firstname,lastname,url,party,twitter
Jim,Dobbin,uk.org.publicwhip/member/1636,Lab
Jim,Dowd,uk.org.publicwhip/member/1683,Lab
Jim,Fitzpatrick,uk.org.publicwhip/member/1765,Lab
Jim,Knight,uk.org.publicwhip/member/1548,Lab,jimknightmp
Jim,Murphy,uk.org.publicwhip/member/2010,Lab,ScotlandOffice
Jim,Sheridan,uk.org.publicwhip/member/2007,Lab
Jimmy,Hood,uk.org.publicwhip/member/1998,Lab
Jo,Swinson,uk.org.publicwhip/member/1971,LDem,joswinson
Joan,Humble,uk.org.publicwhip/member/1424,Lab
Joan,Ruddock,uk.org.publicwhip/member/1681,Lab
Joan,Ryan,uk.org.publicwhip/member/1572,Lab
Joan,Walley,uk.org.publicwhip/member/1842,Lab
Joe,Benton,uk.org.publicwhip/member/1434,Lab
John,Austin,uk.org.publicwhip/member/1577,Lab
John,Baron,uk.org.publicwhip/member/1409,Con
John,Barrett,uk.org.publicwhip/member/1982,LDem
John,Battle,uk.org.publicwhip/member/1673,Lab
John,Bercow,uk.org.publicwhip/member/40031,SPK
John,Butterfill,uk.org.publicwhip/member/1438,Con
John,Cummings,uk.org.publicwhip/member/1562,Lab
John,Denham,uk.org.publicwhip/member/1827,Lab,Johndenhammp
John,Greenway,uk.org.publicwhip/member/1796,Con
John,Grogan,uk.org.publicwhip/member/1807,Lab
John,Gummer,uk.org.publicwhip/member/1852,Con
John,Hayes,uk.org.publicwhip/member/1825,Con
John,Healey,uk.org.publicwhip/member/1918,Lab
John,Hemming,uk.org.publicwhip/member/1420,LDem
John,Heppell,uk.org.publicwhip/member/1746,Lab
John,Horam,uk.org.publicwhip/member/1754,Con
John,Howell,uk.org.publicwhip/member/2033,Con
John,Hutton,uk.org.publicwhip/member/1387,Lab
John,Leech,uk.org.publicwhip/member/1707,LDem
John,Mann,uk.org.publicwhip/member/1390,Lab
John,Maples,uk.org.publicwhip/member/1847,Con
John,Mason,uk.org.publicwhip/member/2035,SNP
John,McDonnell,uk.org.publicwhip/member/1624,Lab
John,McFall,uk.org.publicwhip/member/1972,Lab
John,Penrose,uk.org.publicwhip/member/1924,Con
John,Prescott,uk.org.publicwhip/member/1646,Lab,JohnPrescott
John,Pugh,uk.org.publicwhip/member/1830,LDem
John,Randall,uk.org.publicwhip/member/1893,Con
John,Redwood,uk.org.publicwhip/member/1934,Con
John,Reid,uk.org.publicwhip/member/1958,Lab
John,Robertson,uk.org.publicwhip/member/1989,Lab
John,Smith,uk.org.publicwhip/member/1895,Lab
John,Spellar,uk.org.publicwhip/member/1906,Lab,spellar
John,Stanley,uk.org.publicwhip/member/1877,Con
John,Thurso,uk.org.publicwhip/member/1966,LDem
John,Whittingdale,uk.org.publicwhip/member/1703,Con
Jon,Cruddas,uk.org.publicwhip/member/1526,Lab
Jon,Trickett,uk.org.publicwhip/member/1627,Lab
Jonathan R,Shaw,uk.org.publicwhip/member/1491,Lab
Jonathan,Djanogly,uk.org.publicwhip/member/1649,Con
Judy,Mallaber,uk.org.publicwhip/member/1373,Lab
Julia,Goldsworthy,uk.org.publicwhip/member/1581,LDem,jgoldsworthy
Julian,Brazier,uk.org.publicwhip/member/1479,Con
Julian,Lewis,uk.org.publicwhip/member/1724,Con
Julie,Kirkbride,uk.org.publicwhip/member/1460,Con
Julie,Morgan,uk.org.publicwhip/member/1481,Lab
Justine,Greening,uk.org.publicwhip/member/1771,Con
Kali,Mountford,uk.org.publicwhip/member/1508,Lab
Karen,Buck,uk.org.publicwhip/member/1777,Lab
Kate,Hoey,uk.org.publicwhip/member/1897,Lab
Katy,Clark,uk.org.publicwhip/member/1963,Lab
Keith,Hill,uk.org.publicwhip/member/1848,Lab
Keith,Simpson,uk.org.publicwhip/member/1735,Con
Keith,Vaz,uk.org.publicwhip/member/1674,Lab
Kelvin,Hopkins,uk.org.publicwhip/member/1697,Lab
Ken,Purchase,uk.org.publicwhip/member/1935,Lab
Kenneth,Clarke,uk.org.publicwhip/member/1794,Con
Kerry,McCarthy,uk.org.publicwhip/member/1455,Lab,KerryMP
Kevan,Jones,uk.org.publicwhip/member/1556,Lab
Kevin,Barron,uk.org.publicwhip/member/1789,Lab
Kevin,Brennan,uk.org.publicwhip/member/1483,Lab,KevinBrennanMP
Khalid,Mahmood,uk.org.publicwhip/member/1417,Lab
Kim,Howells,uk.org.publicwhip/member/1763,Lab
Kitty,Ussher,uk.org.publicwhip/member/1464,Lab
Lady,Hermon,uk.org.publicwhip/member/1551,UUP
Laura,Moffatt,uk.org.publicwhip/member/1519,Lab
Laurence,Robertson,uk.org.publicwhip/member/1872,Con
Lee,Scott,uk.org.publicwhip/member/1651,Con
Lembit,Ãpik,uk.org.publicwhip/member/1720,LDem,lembitopik
Liam,Byrne,uk.org.publicwhip/member/1414,Lab,LiamByrneMP
Liam,Fox,uk.org.publicwhip/member/1938,Con
Linda,Gilroy,uk.org.publicwhip/member/1761,Lab,LindaGilroyMP
Linda,Riordan,uk.org.publicwhip/member/1607,Lab,Linda_Riordan
Lindsay,Hoyle,uk.org.publicwhip/member/1501,Lab
Lindsay,Roy,uk.org.publicwhip/member/2037,Lab
Liz,Blackman,uk.org.publicwhip/member/1576,Lab
Lorely,Burt,uk.org.publicwhip/member/1823,LDem
Louise,Ellman,uk.org.publicwhip/member/1688,Lab
Lyn,Brown,uk.org.publicwhip/member/1921,Lab
Lynda,Waltho,uk.org.publicwhip/member/1845,Lab
Lynne,Featherstone,uk.org.publicwhip/member/1641,LDem,lfeatherstone
Lynne,Jones,uk.org.publicwhip/member/1418,Lab
Madeleine,Moon,uk.org.publicwhip/member/1450,Lab
Malcolm,Bruce,uk.org.publicwhip/member/1993,LDem,malcolmbruce
Malcolm,Moss,uk.org.publicwhip/member/1474,Con
Malcolm,Rifkind,uk.org.publicwhip/member/1660,Con
Malcolm,Wicks,uk.org.publicwhip/member/1523,Lab
Margaret,Beckett,uk.org.publicwhip/member/1533,Lab
Margaret,Hodge,uk.org.publicwhip/member/1383,Lab
Margaret,Moran,uk.org.publicwhip/member/1698,Lab,margaretmoranmp
Maria,Eagle,uk.org.publicwhip/member/1687,Lab
Maria,Miller,uk.org.publicwhip/member/1389,Con
Mark,Durkan,uk.org.publicwhip/member/1589,SDLP,markdurkan
Mark,Field,uk.org.publicwhip/member/1503,Con
Mark,Fisher,uk.org.publicwhip/member/1841,Lab
Mark,Francois,uk.org.publicwhip/member/1772,Con
Mark,Harper,uk.org.publicwhip/member/1588,Con
Mark,Hendrick,uk.org.publicwhip/member/1769,Lab
Mark,Hoban,uk.org.publicwhip/member/1582,Con
Mark,Hunter,uk.org.publicwhip/member/2016,LDem
Mark,Lancaster,uk.org.publicwhip/member/1715,Con
Mark,Lazarowicz,uk.org.publicwhip/member/1979,Lab
Mark,Oaten,uk.org.publicwhip/member/1928,LDem
Mark,Prisk,uk.org.publicwhip/member/1631,Con
Mark,Pritchard,uk.org.publicwhip/member/1946,Con
Mark,Simmonds,uk.org.publicwhip/member/1435,Con
Mark,Tami,uk.org.publicwhip/member/1372,Lab
Mark,Todd,uk.org.publicwhip/member/1535,Lab
Mark,Williams,uk.org.publicwhip/member/1489,LDem
Marsha,Singh,uk.org.publicwhip/member/1442,Lab
Martin,Caton,uk.org.publicwhip/member/1597,Lab
Martin,Horwood,uk.org.publicwhip/member/1494,LDem
Martin,Linton,uk.org.publicwhip/member/1393,Lab
Martin,McGuinness,uk.org.publicwhip/member/1890,SF
Martin,Salter,uk.org.publicwhip/member/1774,Lab
Martyn,Jones,uk.org.publicwhip/member/1505,Lab
Mary,Creagh,uk.org.publicwhip/member/1898,Lab
Matthew,Taylor,uk.org.publicwhip/member/1883,LDem
Meg,Hillier,uk.org.publicwhip/member/1605,Lab
Meg,Munn,uk.org.publicwhip/member/1813,Lab
Menzies,Campbell,uk.org.publicwhip/member/1984,LDem
Michael Jabez,Foster,uk.org.publicwhip/member/1622,Lab
Michael,Ancram,uk.org.publicwhip/member/1537,Con
Michael,Clapham,uk.org.publicwhip/member/1386,Lab
Michael,Connarty,uk.org.publicwhip/member/1999,Lab
Michael,Fabricant,uk.org.publicwhip/member/1685,Con,Mike_Fabricant
Michael,Fallon,uk.org.publicwhip/member/1808,Con
Michael,Foster,uk.org.publicwhip/member/1939,Lab,MikeFosterMP
Michael,Gove,uk.org.publicwhip/member/1858,Con
Michael,Howard,uk.org.publicwhip/member/1587,Con
Michael,Jack,uk.org.publicwhip/member/1590,Con
Michael,Lord,uk.org.publicwhip/member/2019,DCWM
Michael,Mates,uk.org.publicwhip/member/1611,Con
Michael,Meacher,uk.org.publicwhip/member/1753,Lab
Michael,Moore,uk.org.publicwhip/member/1965,LDem,mooremichaelk
Michael,Penning,uk.org.publicwhip/member/1626,Con
Michael,Spicer,uk.org.publicwhip/member/1941,Con
Michael,Weir,uk.org.publicwhip/member/1959,SNP
Michael,Wills,uk.org.publicwhip/member/1865,Lab
Michelle,Gildernew,uk.org.publicwhip/member/1585,SF
Mike,Gapes,uk.org.publicwhip/member/1652,Lab,MikeGapes
Mike,Hall,uk.org.publicwhip/member/1914,Lab
Mike,Hancock,uk.org.publicwhip/member/1767,LDem
Mike,O'Brien,uk.org.publicwhip/member/1910,Lab,MikeOBrienMP
Mike,Wood,uk.org.publicwhip/member/1392,Lab
Mohammad,Sarwar,uk.org.publicwhip/member/1985,Lab
Nadine,Dorries,uk.org.publicwhip/member/1397,Con,NadineDorriesMP
Natascha,Engel,uk.org.publicwhip/member/1534,Lab
Neil,Gerrard,uk.org.publicwhip/member/1902,Lab
Neil,Turner,uk.org.publicwhip/member/1925,Lab
Nia,Griffith,uk.org.publicwhip/member/1692,Lab
Nicholas,Clegg,uk.org.publicwhip/member/1812,LDem,nick_clegg
Nicholas,Soames,uk.org.publicwhip/member/1860,Con
Nicholas,Winterton,uk.org.publicwhip/member/1699,Con
Nick,Ainger,uk.org.publicwhip/member/1486,Lab
Nick,Brown,uk.org.publicwhip/member/1730,Lab
Nick,Gibb,uk.org.publicwhip/member/1429,Con
Nick,Harvey,uk.org.publicwhip/member/1539,LDem
Nick,Herbert,uk.org.publicwhip/member/1377,Con
Nick,Hurd,uk.org.publicwhip/member/1792,Con
Nick,Palmer,uk.org.publicwhip/member/1462,Lab
Nick,Raynsford,uk.org.publicwhip/member/1602,Lab
Nigel,Dodds,uk.org.publicwhip/member/1401,DUP
Nigel,Evans,uk.org.publicwhip/member/1781,Con
Nigel,Griffiths,uk.org.publicwhip/member/1980,Lab
Nigel,Waterson,uk.org.publicwhip/member/1564,Con
Norman,Baker,uk.org.publicwhip/member/1680,LDem
Norman,Lamb,uk.org.publicwhip/member/1736,LDem,normanlamb
Oliver,Heald,uk.org.publicwhip/member/1632,Con
Oliver,Letwin,uk.org.publicwhip/member/1549,Con
Owen,Paterson,uk.org.publicwhip/member/1818,Con
Paddy,Tipping,uk.org.publicwhip/member/1815,Lab
Parmjit,Dhanda,uk.org.publicwhip/member/1595,Lab,ParmjitDhanda
Pat,Doherty,uk.org.publicwhip/member/1889,SF
Patricia,Hewitt,uk.org.publicwhip/member/1676,Lab
Patrick,Cormack,uk.org.publicwhip/member/2015,Con
Patrick,Hall,uk.org.publicwhip/member/1396,Lab
Patrick,McFadden,uk.org.publicwhip/member/1936,Lab,patmcfaddenmp
Patrick,McLoughlin,uk.org.publicwhip/member/1536,Con
Patrick,Mercer,uk.org.publicwhip/member/1726,Con
Paul,Beresford,uk.org.publicwhip/member/1718,Con
Paul,Burstow,uk.org.publicwhip/member/1861,LDem
Paul,Clark,uk.org.publicwhip/member/1594,Lab,paulclarkmp
Paul,Farrelly,uk.org.publicwhip/member/1728,Lab
Paul,Flynn,uk.org.publicwhip/member/1733,Lab
Paul,Goggins,uk.org.publicwhip/member/1950,Lab
Paul,Goodman,uk.org.publicwhip/member/1948,Con
Paul,Holmes,uk.org.publicwhip/member/1497,LDem
Paul,Keetch,uk.org.publicwhip/member/1630,LDem
Paul,Murphy,uk.org.publicwhip/member/1880,Lab
Paul,Rowen,uk.org.publicwhip/member/1784,LDem,PaulRowen
Paul,Truswell,uk.org.publicwhip/member/1770,Lab
Pete,Wishart,uk.org.publicwhip/member/2009,SNP,Petewishart
Peter,Ainsworth,uk.org.publicwhip/member/1857,Con
Peter,Atkinson,uk.org.publicwhip/member/1635,Con
Peter,Bone,uk.org.publicwhip/member/1915,Con
Peter,Bottomley,uk.org.publicwhip/member/1945,Con
Peter,Hain,uk.org.publicwhip/member/1723,Lab
Peter,Kilfoyle,uk.org.publicwhip/member/1689,Lab
Peter,Lilley,uk.org.publicwhip/member/1638,Con
Peter,Luff,uk.org.publicwhip/member/1940,Con
Peter,Robinson,uk.org.publicwhip/member/1400,DUP
Peter,Soulsby,uk.org.publicwhip/member/1675,Lab
Peter,Tapsell,uk.org.publicwhip/member/1695,Con
Peter,Viggers,uk.org.publicwhip/member/1596,Con
Phil,Hope,uk.org.publicwhip/member/1512,Lab
Phil,Willis,uk.org.publicwhip/member/1617,LDem,philwillismp
Phil,Wilson,uk.org.publicwhip/member/2026,Lab
Phil,Woolas,uk.org.publicwhip/member/1752,Lab
Philip,Davies,uk.org.publicwhip/member/1816,Con
Philip,Dunne,uk.org.publicwhip/member/1696,Con
Philip,Hammond,uk.org.publicwhip/member/1793,Con
Philip,Hollobone,uk.org.publicwhip/member/1661,Con
Phyllis,Starkey,uk.org.publicwhip/member/1716,Lab,PhyllisStarkey
Quentin,Davies,uk.org.publicwhip/member/2025,Lab
Richard,Bacon,uk.org.publicwhip/member/1738,Con
Richard,Benyon,uk.org.publicwhip/member/1727,Con
Richard,Burden,uk.org.publicwhip/member/1416,Lab
Richard,Caborn,uk.org.publicwhip/member/1811,Lab
Richard,Ottaway,uk.org.publicwhip/member/1524,Con
Richard,Shepherd,uk.org.publicwhip/member/1370,Con
Richard,Spring,uk.org.publicwhip/member/1854,Con
Richard,Taylor,uk.org.publicwhip/member/1949,Ind
Richard,Younger-Ross,uk.org.publicwhip/member/1870,LDem
Rob,Marris,uk.org.publicwhip/member/1937,Lab
Robert,Flello,uk.org.publicwhip/member/1843,Lab
Robert,Goodwill,uk.org.publicwhip/member/1804,Con
Robert,Key,uk.org.publicwhip/member/1803,Con
Robert,Marshall-Andrews,uk.org.publicwhip/member/1709,Lab
Robert,Smith,uk.org.publicwhip/member/1957,LDem
Robert,Syms,uk.org.publicwhip/member/1764,Con
Robert,Walter,uk.org.publicwhip/member/1547,Con
Robert,Wareing,uk.org.publicwhip/member/2029,Ind
Robert,Wilson,uk.org.publicwhip/member/1773,Con,robwilsonmp
Roberta,Blackman-Woods,uk.org.publicwhip/member/1558,Lab
Roger,Berry,uk.org.publicwhip/member/1663,Lab
Roger,Gale,uk.org.publicwhip/member/1873,Con
Roger,Godsiff,uk.org.publicwhip/member/1419,Lab
Roger,Williams,uk.org.publicwhip/member/1444,LDem
Ronnie,Campbell,uk.org.publicwhip/member/1428,Lab
Rosemary,McKenna,uk.org.publicwhip/member/1968,Lab
Rosie,Cooper,uk.org.publicwhip/member/1667,Lab
Rosie,Winterton,uk.org.publicwhip/member/1544,Lab
Rudi,Vis,uk.org.publicwhip/member/1586,Lab
Russell,Brown,uk.org.publicwhip/member/1969,Lab
Ruth,Kelly,uk.org.publicwhip/member/1433,Lab
Sadiq,Khan,uk.org.publicwhip/member/1878,Lab,SadiqKhan
Sally,Keeble,uk.org.publicwhip/member/1741,Lab
Sammy,Wilson,uk.org.publicwhip/member/1374,DUP
Sandra,Gidley,uk.org.publicwhip/member/1787,LDem,SandraGidley
Sandra,Osborne,uk.org.publicwhip/member/1961,Lab
Sarah,McCarthy-Fry,uk.org.publicwhip/member/1766,Lab,smccarthyfry
Sarah,Teather,uk.org.publicwhip/member/1445,LDem
Shahid,Malik,uk.org.publicwhip/member/1542,Lab,DewsburyMP
Shailesh,Vara,uk.org.publicwhip/member/1475,Con
Sharon,Hodgson,uk.org.publicwhip/member/1592,Lab
Shaun,Woodward,uk.org.publicwhip/member/1800,Lab
Shona,McIsaac,uk.org.publicwhip/member/1504,Lab
Simon,Burns,uk.org.publicwhip/member/1493,Con
Simon,Hughes,uk.org.publicwhip/member/1831,LDem
Siobhain,McDonagh,uk.org.publicwhip/member/1717,Lab
SiÃ¢n,James,uk.org.publicwhip/member/1863,Lab
SiÃ´n,Simon,uk.org.publicwhip/member/1412,Lab,sionsimon
Stephen,Byers,uk.org.publicwhip/member/1888,Lab
Stephen,Crabb,uk.org.publicwhip/member/1768,Con
Stephen,Dorrell,uk.org.publicwhip/member/1490,Con
Stephen,Hammond,uk.org.publicwhip/member/1927,Con
Stephen,Hepburn,uk.org.publicwhip/member/1658,Lab
Stephen,Hesford,uk.org.publicwhip/member/1931,Lab
Stephen,Ladyman,uk.org.publicwhip/member/1874,Lab
Stephen,McCabe,uk.org.publicwhip/member/1413,Lab,stevemccabemp
Stephen,O'Brien,uk.org.publicwhip/member/1567,Con
Stephen,Pound,uk.org.publicwhip/member/1560,Lab
Stephen,Timms,uk.org.publicwhip/member/1563,Lab
Stephen,Williams,uk.org.publicwhip/member/1458,LDem
Steve,Webb,uk.org.publicwhip/member/1743,LDem,stevewebb1
Stewart,Hosie,uk.org.publicwhip/member/1973,SNP
Stewart,Jackson,uk.org.publicwhip/member/1759,Con
Stuart,Bell,uk.org.publicwhip/member/1713,Lab
Susan,Kramer,uk.org.publicwhip/member/1783,LDem,SusanKramer
Sylvia,Heal,uk.org.publicwhip/member/2018,DCWM
Terry,Rooney,uk.org.publicwhip/member/1440,Lab
Tessa,Jowell,uk.org.publicwhip/member/1555,Lab
Theresa,May,uk.org.publicwhip/member/1700,Con
Theresa,Villiers,uk.org.publicwhip/member/1500,Con
Thomas,McAvoy,uk.org.publicwhip/member/2012,Lab
Tim,Boswell,uk.org.publicwhip/member/1529,Con
Tim,Farron,uk.org.publicwhip/member/1923,LDem
Tim,Loughton,uk.org.publicwhip/member/1944,Con
Tim,Yeo,uk.org.publicwhip/member/1853,Con
Tobias,Ellwood,uk.org.publicwhip/member/1437,Con
Tom,Brake,uk.org.publicwhip/member/1487,LDem,thomasbrake
Tom,Clarke,uk.org.publicwhip/member/1967,Lab
Tom,Harris,uk.org.publicwhip/member/1990,Lab,TomHarrisMP
Tom,Levitt,uk.org.publicwhip/member/1637,Lab
Tom,Watson,uk.org.publicwhip/member/1919,Lab,tom_watson
Tony,Baldry,uk.org.publicwhip/member/1382,Con
Tony,Cunningham,uk.org.publicwhip/member/1942,Lab
Tony,Lloyd,uk.org.publicwhip/member/1705,Lab
Tony,McNulty,uk.org.publicwhip/member/1618,Lab
Tony,Wright,uk.org.publicwhip/member/1478,Lab,tonywrightmp
Vera,Baird,uk.org.publicwhip/member/1775,Lab
Vernon,Coaker,uk.org.publicwhip/member/1593,Lab
Vincent,Cable,uk.org.publicwhip/member/1885,LDem,vincecable
Virendra,Sharma,uk.org.publicwhip/member/2027,Lab,VirendraSharma
Wayne,David,uk.org.publicwhip/member/1470,Lab
William,Cash,uk.org.publicwhip/member/1844,Con
William,Hague,uk.org.publicwhip/member/1782,Con
William,McCrea,uk.org.publicwhip/member/1376,DUP
Willie,Rennie,uk.org.publicwhip/member/2021,LDem,willierenniemp
Yvette,Cooper,uk.org.publicwhip/member/1762,Lab